person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
84996,OWN,4.0,PERSONAL,D,15.57,0,0.09,Y,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
58000,MORTGAGE,9.0,MEDICAL,A,7.14,0,0.15,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42000,RENT,4.0,VENTURE,C,,0,0.24,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
30000,RENT,5.0,EDUCATION,C,13.49,1,0.48,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
110000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,6.92,0,0.06,N,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71500,MORTGAGE,2.0,EDUCATION,A,,0,0.21,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,RENT,4.0,EDUCATION,B,10.99,0,0.21,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52000,RENT,0.0,EDUCATION,B,9.99,0,0.12,N,12,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,11.49,1,0.17,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
201000,MORTGAGE,0.0,VENTURE,B,11.83,0,0.09,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
35328,MORTGAGE,12.0,DEBTCONSOLIDATION,A,,0,0.37,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130000,MORTGAGE,5.0,PERSONAL,E,17.56,0,0.04,Y,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
25000,RENT,0.0,MEDICAL,D,14.42,1,0.28,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
32000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,11.89,0,0.44,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,13.0,EDUCATION,A,9.63,0,0.29,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34000,MORTGAGE,3.0,EDUCATION,C,13.85,1,0.29,Y,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
75531,RENT,3.0,PERSONAL,D,16.49,0,0.2,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
44000,RENT,0.0,PERSONAL,A,6.91,0,0.23,N,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
86000,RENT,10.0,HOMEIMPROVEMENT,D,,0,0.12,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57192,RENT,5.0,PERSONAL,A,8.0,0,0.11,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
33000,RENT,1.0,VENTURE,B,10.99,1,0.48,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
42000,RENT,6.0,MEDICAL,E,16.32,1,0.24,Y,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
85000,RENT,2.0,VENTURE,A,7.9,0,0.18,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
120000,MORTGAGE,10.0,PERSONAL,A,7.14,0,0.04,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94000,MORTGAGE,4.0,EDUCATION,B,11.49,0,0.27,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
39750,RENT,5.0,EDUCATION,A,8.49,0,0.18,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
55000,OWN,0.0,DEBTCONSOLIDATION,D,16.77,0,0.12,Y,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
135000,MORTGAGE,2.0,MEDICAL,B,9.25,0,0.15,N,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,0.0,MEDICAL,A,7.88,0,0.17,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89000,RENT,3.0,PERSONAL,A,7.29,0,0.13,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
46000,MORTGAGE,2.0,PERSONAL,C,12.53,1,0.09,Y,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
120456,MORTGAGE,6.0,EDUCATION,D,14.96,0,0.17,Y,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
75000,MORTGAGE,5.0,HOMEIMPROVEMENT,E,17.19,0,0.11,N,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
54996,MORTGAGE,8.0,EDUCATION,B,10.38,1,0.3,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28800,RENT,2.0,PERSONAL,B,,1,0.31,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
36500,RENT,2.0,HOMEIMPROVEMENT,D,15.65,1,0.41,N,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
56900,MORTGAGE,16.0,VENTURE,G,,1,0.11,N,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
54000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,14.61,1,0.19,Y,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
83500,RENT,1.0,HOMEIMPROVEMENT,C,13.43,0,0.18,Y,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
89000,MORTGAGE,14.0,VENTURE,A,6.03,0,0.04,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
72000,MORTGAGE,6.0,EDUCATION,A,5.42,0,0.08,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35000,RENT,2.0,PERSONAL,B,11.49,0,0.16,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
40000,MORTGAGE,5.0,MEDICAL,A,,0,0.4,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33000,RENT,0.0,EDUCATION,C,15.23,0,0.18,N,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
25000,RENT,0.0,VENTURE,B,11.71,1,0.34,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
26000,MORTGAGE,7.0,MEDICAL,A,7.91,0,0.19,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59000,MORTGAGE,6.0,MEDICAL,A,8.32,0,0.09,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22800,RENT,1.0,DEBTCONSOLIDATION,B,,0,0.18,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61000,RENT,8.0,PERSONAL,B,9.99,0,0.18,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
154000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,11.83,0,0.13,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70200,RENT,9.0,PERSONAL,E,16.45,0,0.26,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
30500,RENT,5.0,MEDICAL,B,11.49,0,0.21,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
71000,RENT,8.0,MEDICAL,B,11.12,0,0.11,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,8.0,EDUCATION,A,6.03,0,0.08,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30000,OWN,4.0,VENTURE,B,11.58,0,0.17,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
55400,MORTGAGE,5.0,HOMEIMPROVEMENT,C,14.27,1,0.09,N,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
50000,RENT,3.0,EDUCATION,D,14.61,0,0.08,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
44307,RENT,6.0,HOMEIMPROVEMENT,B,11.36,1,0.23,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,1.0,MEDICAL,A,5.42,0,0.11,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62000,RENT,3.0,HOMEIMPROVEMENT,C,13.49,0,0.16,Y,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
144000,MORTGAGE,7.0,MEDICAL,A,8.49,0,0.04,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70000,RENT,6.0,EDUCATION,C,13.61,1,0.12,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
160000,MORTGAGE,0.0,MEDICAL,B,10.65,0,0.22,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
85000,RENT,3.0,PERSONAL,A,9.32,0,0.12,N,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24600,MORTGAGE,6.0,MEDICAL,A,8.9,1,0.2,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,6.0,PERSONAL,A,7.9,0,0.18,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
78000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,9.83,0,0.15,N,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35000,RENT,3.0,VENTURE,B,12.53,0,0.07,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
32108,RENT,4.0,VENTURE,E,15.68,1,0.08,Y,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
36000,OWN,0.0,EDUCATION,C,12.99,0,0.07,Y,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
54000,RENT,2.0,DEBTCONSOLIDATION,C,13.23,0,0.1,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45000,MORTGAGE,2.0,VENTURE,B,,0,0.27,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38400,RENT,9.0,VENTURE,B,10.99,0,0.22,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
145000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,10.99,0,0.05,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,5.0,EDUCATION,B,12.69,0,0.23,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
108000,RENT,7.0,EDUCATION,A,7.66,0,0.05,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
100000,OWN,4.0,PERSONAL,B,9.88,0,0.1,N,25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
45996,RENT,4.0,DEBTCONSOLIDATION,A,,1,0.39,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70000,RENT,6.0,HOMEIMPROVEMENT,A,6.99,0,0.17,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
35000,RENT,1.0,MEDICAL,B,12.21,0,0.23,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
57996,RENT,5.0,EDUCATION,B,10.36,0,0.13,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
57600,OWN,6.0,VENTURE,A,7.49,0,0.11,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
158000,OWN,13.0,EDUCATION,A,8.49,0,0.07,N,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37000,MORTGAGE,4.0,MEDICAL,A,,0,0.11,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48500,MORTGAGE,5.0,MEDICAL,A,,0,0.19,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,7.0,MEDICAL,C,15.27,1,0.28,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
45000,RENT,2.0,EDUCATION,A,9.38,0,0.25,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,4.0,PERSONAL,B,9.99,0,0.41,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
180000,MORTGAGE,0.0,EDUCATION,A,8.07,0,0.03,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58000,MORTGAGE,9.0,EDUCATION,B,,0,0.27,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,17.0,DEBTCONSOLIDATION,B,11.86,0,0.07,N,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
114996,MORTGAGE,15.0,DEBTCONSOLIDATION,A,6.54,0,0.11,N,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,OWN,6.0,VENTURE,A,7.9,0,0.32,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44000,RENT,2.0,VENTURE,D,16.0,1,0.12,Y,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
25800,RENT,2.0,VENTURE,C,,0,0.23,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
41000,RENT,1.0,DEBTCONSOLIDATION,A,8.0,0,0.16,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37440,RENT,8.0,VENTURE,B,9.91,0,0.19,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
145000,RENT,5.0,MEDICAL,C,12.99,0,0.01,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
70000,MORTGAGE,9.0,MEDICAL,A,8.9,0,0.1,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,,0,0.11,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000,RENT,0.0,DEBTCONSOLIDATION,A,7.29,0,0.03,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51000,RENT,10.0,DEBTCONSOLIDATION,E,14.18,1,0.25,N,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
76000,MORTGAGE,4.0,HOMEIMPROVEMENT,E,,1,0.26,Y,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
60600,MORTGAGE,1.0,EDUCATION,A,7.12,0,0.05,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,5.0,EDUCATION,A,7.51,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
21600,RENT,3.0,PERSONAL,B,10.99,0,0.17,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
120000,MORTGAGE,7.0,EDUCATION,B,,0,0.02,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,1.0,VENTURE,A,5.99,0,0.16,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,1.0,EDUCATION,C,12.87,1,0.38,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
90000,MORTGAGE,6.0,EDUCATION,A,6.03,0,0.18,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,2.0,VENTURE,A,6.62,0,0.13,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80000,RENT,9.0,PERSONAL,B,11.49,0,0.23,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30000,RENT,14.0,EDUCATION,B,11.86,1,0.25,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,3.0,MEDICAL,D,15.99,0,0.14,N,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
64000,MORTGAGE,8.0,VENTURE,B,10.0,0,0.06,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64999,OWN,5.0,VENTURE,C,13.98,0,0.15,Y,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
36000,RENT,5.0,MEDICAL,D,16.32,1,0.14,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
43500,MORTGAGE,5.0,EDUCATION,C,13.61,0,0.26,Y,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
27996,RENT,4.0,MEDICAL,C,,0,0.18,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
34000,RENT,0.0,VENTURE,B,12.69,0,0.1,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
75000,MORTGAGE,8.0,MEDICAL,C,15.23,0,0.11,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
61000,MORTGAGE,6.0,EDUCATION,A,7.49,0,0.2,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45000,RENT,1.0,DEBTCONSOLIDATION,B,9.91,0,0.22,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
57400,MORTGAGE,0.0,EDUCATION,A,7.75,0,0.18,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44000,MORTGAGE,2.0,VENTURE,D,14.54,0,0.27,N,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27500,RENT,4.0,MEDICAL,B,12.53,0,0.08,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
40000,OTHER,1.0,MEDICAL,A,8.0,0,0.25,N,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70000,RENT,11.0,VENTURE,B,10.65,0,0.14,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
74700,MORTGAGE,7.0,HOMEIMPROVEMENT,B,11.49,1,0.07,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
93000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,12.99,0,0.16,N,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34000,MORTGAGE,14.0,VENTURE,D,14.96,1,0.18,Y,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
101000,RENT,3.0,DEBTCONSOLIDATION,A,7.9,0,0.2,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145596,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6.92,0,0.03,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135000,MORTGAGE,0.0,VENTURE,D,,0,0.12,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
36000,RENT,3.0,DEBTCONSOLIDATION,C,12.99,0,0.14,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
79416,MORTGAGE,12.0,MEDICAL,C,13.49,0,0.08,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
110000,RENT,0.0,DEBTCONSOLIDATION,A,7.12,0,0.02,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,5.0,MEDICAL,D,15.62,1,0.23,N,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
42320,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13.49,0,0.18,N,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
90000,MORTGAGE,12.0,HOMEIMPROVEMENT,C,14.79,0,0.06,Y,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
44000,MORTGAGE,3.0,EDUCATION,B,10.99,0,0.13,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
84000,RENT,3.0,MEDICAL,A,8.49,0,0.19,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
225000,MORTGAGE,17.0,VENTURE,A,7.49,0,0.02,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38000,MORTGAGE,5.0,EDUCATION,B,12.69,0,0.21,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,8.9,0,0.15,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34444,RENT,5.0,EDUCATION,C,13.49,0,0.16,Y,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
135000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,8.0,0,0.08,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151800,MORTGAGE,14.0,EDUCATION,C,12.72,0,0.12,Y,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
27120,RENT,0.0,EDUCATION,A,8.9,1,0.31,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75693,MORTGAGE,5.0,EDUCATION,B,10.25,0,0.29,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
125000,RENT,2.0,DEBTCONSOLIDATION,A,9.63,0,0.11,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50000,OWN,4.0,PERSONAL,B,12.62,0,0.1,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
72996,RENT,2.0,PERSONAL,B,11.49,0,0.08,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,4.0,EDUCATION,A,5.99,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26000,RENT,2.0,MEDICAL,A,6.62,0,0.14,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
31000,RENT,1.0,EDUCATION,D,14.54,1,0.08,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
14400,RENT,1.0,VENTURE,D,16.29,1,0.07,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
70000,MORTGAGE,2.0,EDUCATION,C,15.23,0,0.09,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
35000,RENT,2.0,EDUCATION,B,11.89,0,0.17,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
81000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,,0,0.07,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,2.0,MEDICAL,C,12.53,0,0.1,Y,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
99996,MORTGAGE,18.0,PERSONAL,A,7.14,0,0.1,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108000,RENT,3.0,HOMEIMPROVEMENT,D,15.99,1,0.12,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
80000,MORTGAGE,7.0,VENTURE,C,15.23,0,0.05,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
80000,MORTGAGE,4.0,EDUCATION,A,6.54,0,0.19,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157500,RENT,1.0,EDUCATION,B,12.69,0,0.06,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
100000,RENT,0.0,EDUCATION,C,12.23,0,0.05,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
62900,RENT,22.0,MEDICAL,D,17.27,1,0.24,Y,14,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
34560,MORTGAGE,3.0,MEDICAL,B,,0,0.29,N,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
117005,RENT,1.0,VENTURE,E,18.79,1,0.1,Y,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
45000,RENT,3.0,VENTURE,A,7.51,0,0.11,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
163000,MORTGAGE,9.0,PERSONAL,D,14.11,1,0.15,N,30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50000,MORTGAGE,0.0,EDUCATION,A,5.79,0,0.26,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32000,RENT,0.0,EDUCATION,A,7.68,0,0.13,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
160000,MORTGAGE,1.0,PERSONAL,B,9.63,0,0.07,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39520,OWN,14.0,VENTURE,A,5.79,0,0.13,N,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
48000,RENT,1.0,PERSONAL,C,13.92,1,0.29,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
28000,RENT,8.0,EDUCATION,D,12.92,0,0.24,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
40560,RENT,5.0,VENTURE,A,7.66,0,0.2,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45000,RENT,3.0,EDUCATION,C,12.61,0,0.07,Y,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
29328,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7.74,0,0.34,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,4.0,EDUCATION,F,18.67,0,0.2,N,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
18000,RENT,2.0,DEBTCONSOLIDATION,C,15.23,1,0.3,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45000,OWN,5.0,VENTURE,A,6.03,0,0.24,N,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
104000,MORTGAGE,5.0,PERSONAL,A,9.63,0,0.14,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27000,OWN,3.0,VENTURE,B,10.74,0,0.4,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
200000,MORTGAGE,1.0,MEDICAL,B,9.63,0,0.04,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,4.0,VENTURE,A,7.49,0,0.15,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100000,MORTGAGE,15.0,PERSONAL,A,8.49,0,0.19,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,10.75,0,0.22,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20000,RENT,1.0,EDUCATION,B,12.69,0,0.28,N,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
260000,MORTGAGE,6.0,MEDICAL,C,13.57,0,0.1,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
56888,RENT,8.0,EDUCATION,D,16.29,0,0.14,Y,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
55000,MORTGAGE,7.0,VENTURE,A,7.9,0,0.12,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54000,RENT,1.0,DEBTCONSOLIDATION,A,6.54,1,0.09,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27840,RENT,3.0,PERSONAL,E,,0,0.22,Y,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
110000,RENT,1.0,MEDICAL,A,7.51,0,0.06,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
87000,MORTGAGE,10.0,VENTURE,B,11.89,0,0.01,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125000,MORTGAGE,9.0,EDUCATION,B,9.91,0,0.1,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,1.0,MEDICAL,B,10.25,0,0.05,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
40900,OWN,5.0,MEDICAL,B,11.36,0,0.3,N,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,6.0,VENTURE,C,13.49,0,0.32,Y,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
44000,RENT,3.0,MEDICAL,C,15.23,0,0.03,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
48000,RENT,3.0,MEDICAL,A,7.49,0,0.11,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
115000,MORTGAGE,4.0,PERSONAL,A,6.91,0,0.17,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000,RENT,5.0,MEDICAL,A,9.38,0,0.13,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
