person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
67000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,6.99,0,0.15,N,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56004,MORTGAGE,10.0,EDUCATION,C,13.57,0,0.36,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
33564,RENT,5.0,PERSONAL,D,16.29,1,0.18,N,15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
45000,RENT,1.0,DEBTCONSOLIDATION,A,7.9,1,0.36,N,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63400,OWN,0.0,EDUCATION,B,9.62,0,0.32,N,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,3.0,VENTURE,A,5.79,0,0.1,N,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14400,RENT,4.0,MEDICAL,B,11.48,1,0.38,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
28000,OWN,1.0,VENTURE,A,6.62,0,0.44,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
70000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12.18,0,0.29,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
126132,MORTGAGE,1.0,VENTURE,D,14.54,0,0.11,Y,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
52000,MORTGAGE,6.0,VENTURE,A,5.79,0,0.17,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50000,OWN,3.0,VENTURE,A,8.94,0,0.1,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19200,OWN,7.0,PERSONAL,A,7.88,1,0.23,N,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
82000,RENT,10.0,VENTURE,D,13.24,0,0.15,Y,13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
69000,RENT,0.0,HOMEIMPROVEMENT,A,8.59,1,0.01,N,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,0.0,VENTURE,A,8.49,0,0.11,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,4.0,DEBTCONSOLIDATION,B,11.49,1,0.35,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,0.0,MEDICAL,B,9.62,0,0.14,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
33000,RENT,6.0,PERSONAL,C,13.85,0,0.18,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
150000,MORTGAGE,8.0,EDUCATION,A,7.29,0,0.02,N,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,2.0,DEBTCONSOLIDATION,B,10.46,0,0.12,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
118000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,7.88,0,0.13,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65000,RENT,1.0,DEBTCONSOLIDATION,B,10.0,0,0.15,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,2.0,VENTURE,C,,0,0.27,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
115000,MORTGAGE,8.0,EDUCATION,B,11.48,0,0.13,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48000,OWN,3.0,HOMEIMPROVEMENT,C,12.53,0,0.06,Y,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
28800,RENT,0.0,EDUCATION,B,11.49,0,0.17,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
39000,RENT,5.0,MEDICAL,D,14.74,1,0.51,N,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
56004,MORTGAGE,6.0,DEBTCONSOLIDATION,A,7.51,0,0.04,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,9.0,PERSONAL,A,7.88,0,0.08,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34860,RENT,0.0,VENTURE,B,,0,0.06,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,8.59,0,0.22,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,RENT,5.0,MEDICAL,B,10.37,0,0.2,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
53000,RENT,1.0,MEDICAL,C,12.84,0,0.23,Y,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
58000,MORTGAGE,4.0,EDUCATION,C,13.22,0,0.16,Y,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
46000,RENT,1.0,MEDICAL,C,12.84,0,0.26,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
50000,RENT,0.0,PERSONAL,A,7.88,0,0.2,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
50000,MORTGAGE,6.0,VENTURE,C,14.26,0,0.21,Y,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
105000,MORTGAGE,6.0,EDUCATION,A,5.99,0,0.1,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34000,MORTGAGE,0.0,EDUCATION,C,14.17,1,0.12,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
91000,OWN,0.0,MEDICAL,A,8.59,0,0.11,N,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
57000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,9.32,0,0.11,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92000,MORTGAGE,1.0,EDUCATION,B,,0,0.05,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
59650,MORTGAGE,9.0,PERSONAL,C,13.61,0,0.17,Y,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
80000,RENT,4.0,HOMEIMPROVEMENT,A,6.17,0,0.06,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31131,RENT,0.0,MEDICAL,D,13.36,1,0.1,Y,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
30000,OWN,4.0,DEBTCONSOLIDATION,D,14.61,0,0.33,Y,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
41000,RENT,9.0,MEDICAL,B,11.71,0,0.12,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
41000,RENT,3.0,DEBTCONSOLIDATION,C,12.73,1,0.37,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81120,RENT,0.0,PERSONAL,A,7.49,0,0.1,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
105398,MORTGAGE,9.0,HOMEIMPROVEMENT,E,17.43,0,0.2,N,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
74000,OWN,1.0,MEDICAL,A,8.49,0,0.22,N,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,RENT,4.0,EDUCATION,B,11.89,0,0.21,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
14400,RENT,0.0,VENTURE,B,10.74,1,0.28,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
75000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,,0,0.16,Y,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40800,MORTGAGE,4.0,MEDICAL,B,10.0,0,0.25,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40000,OWN,18.0,MEDICAL,B,11.36,0,0.2,N,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
60000,RENT,1.0,HOMEIMPROVEMENT,C,13.84,0,0.2,Y,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
79000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,,0,0.1,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,8.0,PERSONAL,A,7.49,0,0.24,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125000,MORTGAGE,4.0,MEDICAL,A,5.79,0,0.08,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123000,RENT,2.0,VENTURE,A,8.49,0,0.06,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
110000,OWN,14.0,VENTURE,C,13.57,0,0.11,Y,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
115200,RENT,0.0,DEBTCONSOLIDATION,A,7.66,0,0.06,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87999,RENT,5.0,PERSONAL,C,14.79,1,0.03,Y,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
66000,RENT,11.0,DEBTCONSOLIDATION,C,13.99,0,0.14,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
183000,RENT,12.0,EDUCATION,E,19.03,0,0.08,Y,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
57000,MORTGAGE,6.0,EDUCATION,D,14.09,0,0.31,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
93000,RENT,11.0,PERSONAL,A,5.42,0,0.05,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100000,MORTGAGE,2.0,VENTURE,A,6.17,0,0.14,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74000,RENT,4.0,VENTURE,A,5.42,0,0.07,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
27500,RENT,0.0,PERSONAL,E,15.07,1,0.18,Y,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
350000,MORTGAGE,0.0,VENTURE,C,14.65,0,0.03,Y,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
48000,RENT,6.0,VENTURE,D,15.62,0,0.21,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
60000,RENT,1.0,DEBTCONSOLIDATION,A,7.51,0,0.05,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65000,RENT,0.0,PERSONAL,B,9.99,0,0.08,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
27000,RENT,3.0,DEBTCONSOLIDATION,A,7.51,1,0.1,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78996,RENT,2.0,HOMEIMPROVEMENT,D,14.11,1,0.25,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38500,MORTGAGE,7.0,MEDICAL,C,13.98,0,0.09,Y,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,7.51,0,0.15,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48200,RENT,3.0,VENTURE,B,10.38,0,0.1,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44000,RENT,7.0,MEDICAL,C,13.11,1,0.22,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
29400,MORTGAGE,0.0,MEDICAL,B,11.83,1,0.41,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
51000,RENT,3.0,DEBTCONSOLIDATION,A,7.51,0,0.28,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68000,OWN,20.0,VENTURE,A,7.29,0,0.1,N,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45000,RENT,6.0,PERSONAL,B,11.36,1,0.31,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
31000,RENT,6.0,PERSONAL,B,11.49,0,0.08,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
77350,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13.79,0,0.06,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
65000,MORTGAGE,15.0,MEDICAL,B,11.49,0,0.12,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
65000,RENT,17.0,VENTURE,C,,0,0.18,N,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
52000,MORTGAGE,2.0,VENTURE,A,8.9,0,0.12,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,18.0,PERSONAL,B,11.26,0,0.17,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
54000,RENT,4.0,MEDICAL,B,11.71,0,0.1,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
23004,OWN,0.0,VENTURE,B,11.48,0,0.52,N,11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
70550,RENT,0.0,MEDICAL,E,15.88,1,0.08,N,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
75000,RENT,2.0,HOMEIMPROVEMENT,B,11.71,0,0.09,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
30000,RENT,0.0,EDUCATION,C,,0,0.05,N,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
45500,RENT,3.0,MEDICAL,C,13.49,0,0.04,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
34000,RENT,4.0,MEDICAL,D,15.33,1,0.29,Y,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
106000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,11.71,0,0.04,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
45000,RENT,0.0,VENTURE,B,10.99,1,0.35,N,12,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
60000,OWN,1.0,HOMEIMPROVEMENT,D,14.09,0,0.37,Y,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
93600,RENT,1.0,DEBTCONSOLIDATION,B,10.36,0,0.03,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28800,RENT,6.0,EDUCATION,D,14.96,0,0.17,Y,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
33600,RENT,3.0,VENTURE,C,13.49,0,0.15,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
23000,RENT,2.0,EDUCATION,A,7.68,0,0.07,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
249996,MORTGAGE,4.0,PERSONAL,C,12.99,0,0.06,N,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
40000,RENT,0.0,MEDICAL,A,6.17,0,0.13,N,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
80000,RENT,9.0,VENTURE,C,,0,0.29,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
69000,MORTGAGE,9.0,EDUCATION,A,6.54,1,0.22,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,6.0,EDUCATION,E,16.45,0,0.11,N,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
120000,MORTGAGE,0.0,EDUCATION,A,7.12,0,0.01,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120000,MORTGAGE,4.0,PERSONAL,A,7.49,0,0.15,N,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66360,MORTGAGE,8.0,HOMEIMPROVEMENT,B,11.86,0,0.11,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
78500,RENT,6.0,VENTURE,A,8.59,0,0.1,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,2.0,DEBTCONSOLIDATION,B,11.99,0,0.17,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
38000,RENT,8.0,MEDICAL,B,11.49,0,0.21,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29100,MORTGAGE,3.0,MEDICAL,D,15.95,1,0.34,Y,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
71400,RENT,0.0,HOMEIMPROVEMENT,C,12.61,0,0.13,N,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
36000,RENT,1.0,VENTURE,C,13.06,0,0.16,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
54981,RENT,2.0,MEDICAL,A,,0,0.11,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50004,RENT,3.0,EDUCATION,B,10.59,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,5.0,PERSONAL,A,5.79,0,0.11,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49000,MORTGAGE,3.0,MEDICAL,D,15.65,1,0.08,N,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
202040,MORTGAGE,12.0,PERSONAL,D,14.46,0,0.06,Y,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
32000,RENT,2.0,MEDICAL,C,14.22,0,0.2,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
46080,RENT,3.0,MEDICAL,E,17.56,0,0.06,N,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
59484,MORTGAGE,13.0,DEBTCONSOLIDATION,A,7.14,0,0.09,N,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113316,MORTGAGE,7.0,EDUCATION,B,,0,0.03,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32000,MORTGAGE,4.0,PERSONAL,B,11.71,1,0.08,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
135000,RENT,8.0,VENTURE,B,10.62,0,0.12,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
110000,MORTGAGE,8.0,PERSONAL,D,15.62,0,0.09,Y,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
83000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,14.91,1,0.29,Y,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34000,RENT,1.0,PERSONAL,B,11.48,0,0.26,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30000,RENT,4.0,EDUCATION,D,16.32,0,0.1,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
30000,RENT,2.0,PERSONAL,D,14.96,1,0.17,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
70000,OTHER,4.0,PERSONAL,A,9.63,0,0.13,N,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000,MORTGAGE,6.0,PERSONAL,B,10.62,0,0.18,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90000,RENT,4.0,DEBTCONSOLIDATION,C,12.73,0,0.14,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
70000,MORTGAGE,0.0,VENTURE,B,,0,0.14,N,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
59000,MORTGAGE,5.0,EDUCATION,B,9.99,1,0.08,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33000,RENT,1.0,DEBTCONSOLIDATION,B,10.25,0,0.15,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
150000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,10.0,0,0.05,N,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45600,RENT,2.0,VENTURE,C,13.35,1,0.4,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
65000,RENT,0.0,DEBTCONSOLIDATION,A,7.51,0,0.06,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54996,MORTGAGE,1.0,MEDICAL,A,6.92,0,0.13,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74000,MORTGAGE,5.0,VENTURE,B,11.11,0,0.2,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
69846,RENT,2.0,EDUCATION,F,18.99,1,0.32,N,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
32400,RENT,1.0,DEBTCONSOLIDATION,B,10.0,1,0.31,N,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
110000,RENT,2.0,VENTURE,B,11.49,0,0.1,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
32400,RENT,1.0,EDUCATION,B,11.48,1,0.31,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
73000,MORTGAGE,5.0,MEDICAL,C,13.61,0,0.2,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
44500,MORTGAGE,4.0,VENTURE,A,8.0,0,0.13,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74000,MORTGAGE,1.0,MEDICAL,A,6.76,0,0.04,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115000,MORTGAGE,4.0,VENTURE,C,13.98,0,0.06,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
65000,MORTGAGE,7.0,VENTURE,C,12.72,0,0.27,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
57564,MORTGAGE,6.0,MEDICAL,B,11.48,0,0.36,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
66000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,11.71,1,0.18,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
39000,RENT,5.0,MEDICAL,D,14.09,1,0.13,N,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
75000,MORTGAGE,9.0,MEDICAL,C,12.99,0,0.05,Y,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
40000,OTHER,1.0,MEDICAL,A,8.0,0,0.25,N,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,,1,0.45,Y,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29376,RENT,1.0,EDUCATION,A,7.43,0,0.1,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49000,RENT,12.0,HOMEIMPROVEMENT,C,14.27,1,0.09,N,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
36000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,8.94,0,0.18,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51996,MORTGAGE,2.0,DEBTCONSOLIDATION,E,15.68,1,0.13,N,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56400,RENT,2.0,EDUCATION,A,8.9,0,0.17,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
41500,RENT,6.0,PERSONAL,D,15.62,0,0.06,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
53000,RENT,9.0,HOMEIMPROVEMENT,A,7.9,0,0.11,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
34480,RENT,4.0,VENTURE,D,15.21,0,0.04,Y,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
42000,RENT,0.0,VENTURE,D,16.0,1,0.38,N,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
114000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,10.0,1,0.05,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,0.0,MEDICAL,A,,0,0.08,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87500,OWN,5.0,EDUCATION,C,,0,0.14,N,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
38052,RENT,16.0,VENTURE,B,11.49,0,0.08,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
165000,RENT,3.0,DEBTCONSOLIDATION,B,11.49,0,0.21,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
62000,MORTGAGE,8.0,VENTURE,E,16.7,0,0.32,N,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
39600,MORTGAGE,9.0,PERSONAL,B,8.88,0,0.13,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,RENT,3.0,EDUCATION,B,12.21,1,0.33,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,1.0,MEDICAL,B,9.91,0,0.1,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,6.0,MEDICAL,C,13.22,0,0.17,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
52769,RENT,5.0,EDUCATION,B,10.37,0,0.21,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60000,OWN,7.0,MEDICAL,A,7.51,0,0.2,N,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
119000,OWN,5.0,EDUCATION,A,7.51,0,0.04,N,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24000,RENT,4.0,PERSONAL,A,6.62,0,0.21,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
73000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,11.83,1,0.14,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,1.0,MEDICAL,C,14.26,0,0.1,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
71652,MORTGAGE,11.0,PERSONAL,G,20.03,1,0.35,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
107000,MORTGAGE,2.0,EDUCATION,A,9.63,0,0.1,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,13.0,VENTURE,A,7.88,0,0.17,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56100,MORTGAGE,3.0,MEDICAL,B,10.99,1,0.09,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55680,MORTGAGE,7.0,VENTURE,C,12.73,0,0.07,N,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
32000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,9.99,1,0.14,N,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
47004,RENT,2.0,PERSONAL,A,,0,0.09,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
65000,MORTGAGE,11.0,PERSONAL,A,7.51,0,0.28,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000,RENT,3.0,HOMEIMPROVEMENT,B,12.18,0,0.09,N,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
54000,RENT,1.0,DEBTCONSOLIDATION,D,14.11,1,0.37,N,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
92000,MORTGAGE,8.0,PERSONAL,C,14.22,1,0.08,N,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
150600,MORTGAGE,3.0,EDUCATION,A,7.49,0,0.02,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,11.11,0,0.04,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,2.0,VENTURE,E,15.13,1,0.09,N,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
14400,OWN,4.0,VENTURE,C,14.72,1,0.43,N,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
14400,RENT,4.0,DEBTCONSOLIDATION,A,5.99,0,0.15,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24000,RENT,6.0,DEBTCONSOLIDATION,A,8.9,1,0.42,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39996,RENT,1.0,DEBTCONSOLIDATION,B,11.89,0,0.13,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
