person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
7800,RENT,1.0,EDUCATION,B,11.36,0,0.13,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,3.0,MEDICAL,A,,0,0.25,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
108160,RENT,4.0,EDUCATION,E,18.39,1,0.32,N,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
57016,RENT,14.0,HOMEIMPROVEMENT,B,11.83,0,0.11,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
33600,OWN,0.0,VENTURE,D,16.02,0,0.24,N,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
16400,OWN,1.0,PERSONAL,A,8.94,1,0.3,N,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
71500,MORTGAGE,2.0,EDUCATION,A,,0,0.21,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8000,RENT,1.0,DEBTCONSOLIDATION,A,7.4,1,0.35,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65000,RENT,2.0,DEBTCONSOLIDATION,C,14.72,0,0.12,Y,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
71000,RENT,2.0,PERSONAL,A,8.9,0,0.17,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
65100,MORTGAGE,1.0,MEDICAL,C,14.79,0,0.14,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
528000,RENT,4.0,VENTURE,D,,0,0.03,N,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
33600,RENT,1.0,DEBTCONSOLIDATION,B,,0,0.16,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
159000,RENT,5.0,PERSONAL,D,15.95,1,0.04,N,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
54000,MORTGAGE,9.0,MEDICAL,A,9.63,1,0.19,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182000,MORTGAGE,10.0,MEDICAL,B,,0,0.13,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28800,RENT,0.0,MEDICAL,A,7.74,0,0.05,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
123000,RENT,5.0,EDUCATION,B,11.83,0,0.1,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
43000,MORTGAGE,0.0,EDUCATION,A,7.14,0,0.12,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113135,MORTGAGE,9.0,PERSONAL,B,10.59,0,0.22,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
68804,MORTGAGE,1.0,EDUCATION,A,6.99,0,0.32,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,15.28,0,0.15,Y,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
105000,MORTGAGE,3.0,VENTURE,C,12.84,0,0.11,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30000,RENT,7.0,VENTURE,B,10.38,1,0.33,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,12.42,0,0.03,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
44000,RENT,0.0,MEDICAL,B,10.99,0,0.07,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
150000,RENT,19.0,MEDICAL,C,,0,0.12,N,17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
75000,RENT,4.0,DEBTCONSOLIDATION,B,12.69,0,0.19,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
66000,MORTGAGE,2.0,PERSONAL,D,12.61,0,0.3,Y,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
270300,MORTGAGE,3.0,MEDICAL,E,17.88,1,0.08,N,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18000,RENT,2.0,PERSONAL,B,10.38,1,0.25,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
65000,RENT,7.0,EDUCATION,C,13.98,0,0.18,N,15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
99000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10.25,0,0.06,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13.57,0,0.04,Y,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19200,RENT,0.0,DEBTCONSOLIDATION,B,12.69,1,0.21,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,4.0,PERSONAL,B,9.91,0,0.23,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
80000,RENT,1.0,VENTURE,B,10.39,0,0.23,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
51621,MORTGAGE,5.0,HOMEIMPROVEMENT,B,11.49,0,0.07,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35000,OWN,5.0,EDUCATION,A,7.29,0,0.11,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
45336,MORTGAGE,8.0,MEDICAL,A,5.99,0,0.22,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51500,RENT,2.0,EDUCATION,D,14.96,1,0.06,Y,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
80000,MORTGAGE,4.0,MEDICAL,C,13.49,0,0.31,N,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
150000,MORTGAGE,2.0,MEDICAL,A,,0,0.12,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29000,MORTGAGE,6.0,PERSONAL,A,5.42,1,0.41,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75000,OWN,8.0,EDUCATION,A,6.17,0,0.11,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,9.0,EDUCATION,A,7.88,0,0.1,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
55000,MORTGAGE,4.0,PERSONAL,A,7.66,0,0.09,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000,RENT,2.0,PERSONAL,A,,0,0.27,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
140000,RENT,2.0,DEBTCONSOLIDATION,C,,0,0.13,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,13.99,0,0.31,Y,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
18000,RENT,0.0,EDUCATION,A,8.59,1,0.28,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
80266,RENT,5.0,MEDICAL,B,11.86,0,0.09,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
102500,MORTGAGE,4.0,EDUCATION,A,6.03,0,0.12,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,5.99,0,0.04,N,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53636,RENT,8.0,EDUCATION,B,10.62,0,0.07,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
28800,MORTGAGE,2.0,VENTURE,A,6.62,0,0.18,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29000,RENT,5.0,MEDICAL,D,15.37,1,0.31,N,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
38000,MORTGAGE,6.0,EDUCATION,A,5.79,0,0.12,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,1.0,DEBTCONSOLIDATION,C,13.22,0,0.3,Y,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
62000,MORTGAGE,6.0,VENTURE,A,7.51,0,0.19,N,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83050,MORTGAGE,5.0,EDUCATION,C,13.49,0,0.12,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
102996,MORTGAGE,1.0,VENTURE,C,14.22,0,0.05,Y,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
34000,MORTGAGE,1.0,PERSONAL,C,14.35,0,0.15,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42000,RENT,1.0,EDUCATION,A,,0,0.24,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
52524,MORTGAGE,11.0,MEDICAL,A,9.32,0,0.18,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,8.0,MEDICAL,A,5.42,0,0.06,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235000,RENT,1.0,PERSONAL,C,12.53,0,0.11,Y,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
60000,RENT,1.0,HOMEIMPROVEMENT,A,7.9,0,0.08,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
36000,OWN,2.0,VENTURE,C,12.87,0,0.14,Y,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
80000,RENT,3.0,PERSONAL,A,6.99,0,0.07,N,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000,OWN,8.0,HOMEIMPROVEMENT,C,13.22,0,0.19,N,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
30000,RENT,4.0,MEDICAL,D,14.74,0,0.18,N,12,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
122000,MORTGAGE,6.0,MEDICAL,A,6.92,0,0.05,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46000,RENT,4.0,DEBTCONSOLIDATION,C,14.27,0,0.24,Y,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34819,RENT,2.0,PERSONAL,B,10.99,1,0.48,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17000,RENT,2.0,MEDICAL,D,14.59,1,0.24,Y,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53000,RENT,4.0,DEBTCONSOLIDATION,B,9.25,0,0.07,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14400,RENT,0.0,EDUCATION,C,,1,0.09,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
30000,RENT,6.0,EDUCATION,B,9.62,1,0.23,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,11.86,0,0.04,N,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,0.0,VENTURE,A,7.49,0,0.14,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
96050,MORTGAGE,3.0,MEDICAL,E,19.29,1,0.31,N,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
107000,MORTGAGE,4.0,EDUCATION,A,8.38,0,0.11,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158000,OWN,1.0,MEDICAL,A,6.54,0,0.13,N,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
160000,RENT,6.0,PERSONAL,A,7.49,0,0.13,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
59000,RENT,0.0,MEDICAL,D,15.62,1,0.08,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
50000,RENT,5.0,EDUCATION,E,15.68,0,0.18,N,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
65000,RENT,5.0,MEDICAL,A,8.9,0,0.18,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40000,RENT,5.0,PERSONAL,A,7.88,0,0.15,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
135000,RENT,5.0,EDUCATION,B,11.36,0,0.19,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
48000,MORTGAGE,2.0,VENTURE,C,11.97,0,0.1,Y,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
154000,MORTGAGE,4.0,PERSONAL,A,7.49,0,0.08,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120000,MORTGAGE,7.0,VENTURE,C,13.06,0,0.05,Y,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
32000,RENT,3.0,PERSONAL,A,,1,0.38,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
130000,RENT,5.0,EDUCATION,C,14.22,0,0.09,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
134000,RENT,8.0,PERSONAL,D,16.07,0,0.19,Y,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
96000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,,0,0.1,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,3.0,PERSONAL,B,9.91,0,0.18,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5.99,0,0.11,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000,RENT,5.0,VENTURE,B,10.62,0,0.22,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
56000,RENT,2.0,MEDICAL,A,7.51,0,0.14,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
83000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,8.9,0,0.09,N,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64000,MORTGAGE,5.0,MEDICAL,A,9.32,0,0.03,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55000,RENT,6.0,PERSONAL,B,11.71,0,0.15,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
67000,OWN,10.0,DEBTCONSOLIDATION,E,16.45,1,0.07,Y,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
24000,RENT,0.0,PERSONAL,B,12.21,0,0.09,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
31200,RENT,3.0,PERSONAL,B,9.91,0,0.24,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
84000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,11.11,0,0.14,N,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
63000,MORTGAGE,6.0,VENTURE,F,,0,0.17,Y,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
44004,MORTGAGE,5.0,MEDICAL,C,13.06,0,0.14,Y,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
83500,RENT,1.0,EDUCATION,C,13.48,0,0.24,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
54000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,5.42,0,0.13,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60000,OWN,1.0,HOMEIMPROVEMENT,D,14.09,0,0.37,Y,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
92400,MORTGAGE,6.0,HOMEIMPROVEMENT,D,,0,0.19,Y,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
58500,RENT,1.0,MEDICAL,D,13.67,1,0.38,N,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
135000,MORTGAGE,3.0,VENTURE,B,10.38,0,0.16,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
57600,MORTGAGE,7.0,PERSONAL,A,5.79,0,0.09,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,RENT,3.0,HOMEIMPROVEMENT,C,12.84,0,0.16,Y,17,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
90000,RENT,1.0,HOMEIMPROVEMENT,B,9.76,0,0.22,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
80000,MORTGAGE,5.0,PERSONAL,C,,0,0.44,N,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
115000,RENT,8.0,EDUCATION,A,6.54,0,0.1,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000,OWN,16.0,MEDICAL,A,7.49,0,0.16,N,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,10.0,0,0.1,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,16.29,1,0.03,Y,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
71500,MORTGAGE,3.0,DEBTCONSOLIDATION,B,9.63,0,0.08,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170000,RENT,0.0,VENTURE,A,,0,0.03,N,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,3.0,PERSONAL,A,6.17,0,0.2,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
36000,OWN,1.0,VENTURE,A,6.54,0,0.05,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14000,RENT,2.0,PERSONAL,D,14.61,1,0.34,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
24000,RENT,1.0,PERSONAL,A,7.9,1,0.35,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
99600,MORTGAGE,6.0,EDUCATION,B,11.86,0,0.05,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,12.61,0,0.13,N,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
87550,MORTGAGE,5.0,EDUCATION,B,11.86,0,0.04,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
37440,RENT,2.0,MEDICAL,B,10.99,0,0.21,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
64000,MORTGAGE,3.0,EDUCATION,A,6.62,0,0.16,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174996,MORTGAGE,11.0,MEDICAL,C,13.35,0,0.04,Y,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
93600,RENT,15.0,EDUCATION,D,15.31,0,0.21,N,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
60000,RENT,1.0,EDUCATION,A,7.14,0,0.11,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34000,RENT,2.0,DEBTCONSOLIDATION,B,9.91,0,0.24,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6.17,0,0.35,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31356,RENT,0.0,DEBTCONSOLIDATION,A,7.68,0,0.1,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74000,RENT,6.0,EDUCATION,C,15.27,1,0.07,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
90000,MORTGAGE,6.0,EDUCATION,A,7.88,0,0.11,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69000,MORTGAGE,8.0,PERSONAL,A,7.49,0,0.22,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34000,RENT,5.0,VENTURE,A,7.9,0,0.21,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
32112,MORTGAGE,4.0,PERSONAL,C,13.98,0,0.47,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
98603,MORTGAGE,19.0,MEDICAL,C,14.22,1,0.21,N,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
99996,MORTGAGE,2.0,EDUCATION,B,11.49,0,0.05,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
67870,MORTGAGE,6.0,MEDICAL,B,,0,0.07,N,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
91000,MORTGAGE,14.0,VENTURE,B,12.42,0,0.15,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,0.0,MEDICAL,D,14.91,1,0.32,Y,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
40000,RENT,2.0,DEBTCONSOLIDATION,A,7.88,0,0.1,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,11.71,0,0.07,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22296,RENT,5.0,PERSONAL,D,14.84,0,0.04,N,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
102000,MORTGAGE,17.0,VENTURE,E,,0,0.34,Y,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
60000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,12.42,0,0.39,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58000,RENT,0.0,EDUCATION,C,13.99,0,0.08,Y,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
40000,MORTGAGE,18.0,MEDICAL,B,10.71,0,0.18,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
73000,RENT,3.0,DEBTCONSOLIDATION,C,,0,0.01,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
219300,MORTGAGE,7.0,MEDICAL,E,19.69,1,0.14,N,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33000,OWN,4.0,EDUCATION,D,14.61,0,0.15,Y,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
33600,RENT,0.0,DEBTCONSOLIDATION,B,,0,0.06,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
120000,RENT,10.0,VENTURE,B,9.88,0,0.05,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
33600,MORTGAGE,8.0,PERSONAL,A,6.99,0,0.24,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110000,OWN,1.0,HOMEIMPROVEMENT,E,17.51,0,0.05,N,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
38000,RENT,11.0,EDUCATION,B,12.42,0,0.08,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,8.0,PERSONAL,B,,0,0.2,N,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100000,MORTGAGE,7.0,PERSONAL,D,16.77,0,0.35,N,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
224000,MORTGAGE,16.0,EDUCATION,B,11.86,0,0.11,N,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80500,MORTGAGE,3.0,VENTURE,D,17.58,0,0.3,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
28000,OWN,0.0,VENTURE,B,10.99,0,0.04,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
165000,MORTGAGE,10.0,EDUCATION,C,13.22,0,0.12,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
80004,MORTGAGE,2.0,VENTURE,B,10.62,0,0.24,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28800,MORTGAGE,6.0,PERSONAL,C,,0,0.22,N,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25000,MORTGAGE,10.0,EDUCATION,B,9.62,0,0.4,N,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
98000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,9.63,1,0.09,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42000,OWN,2.0,EDUCATION,B,9.99,0,0.13,N,14,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
40000,MORTGAGE,17.0,PERSONAL,C,12.68,0,0.15,Y,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
72890,MORTGAGE,1.0,MEDICAL,C,13.79,0,0.22,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
24000,RENT,4.0,PERSONAL,A,6.62,0,0.21,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30929,MORTGAGE,12.0,EDUCATION,A,7.68,0,0.17,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,7.68,0,0.06,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160000,MORTGAGE,14.0,HOMEIMPROVEMENT,C,13.49,0,0.16,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
39996,MORTGAGE,8.0,VENTURE,D,15.21,0,0.03,N,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
60000,OWN,12.0,EDUCATION,A,7.66,0,0.12,N,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95000,RENT,4.0,PERSONAL,A,5.99,0,0.03,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18000,RENT,0.0,HOMEIMPROVEMENT,A,7.29,1,0.56,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
76296,MORTGAGE,6.0,VENTURE,A,7.88,0,0.24,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10000,RENT,2.0,VENTURE,D,14.11,1,0.12,Y,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
77800,RENT,2.0,VENTURE,B,12.42,0,0.12,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50000,OWN,3.0,MEDICAL,C,13.35,0,0.1,Y,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
34000,RENT,7.0,DEBTCONSOLIDATION,C,14.22,0,0.29,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
70000,RENT,4.0,DEBTCONSOLIDATION,A,5.99,0,0.06,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,3.0,VENTURE,C,,0,0.21,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
30000,RENT,5.0,PERSONAL,C,12.87,0,0.27,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
82000,MORTGAGE,7.0,PERSONAL,C,12.72,0,0.09,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36000,RENT,3.0,MEDICAL,D,15.65,0,0.28,N,30,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
60000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,13.48,0,0.08,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26400,RENT,5.0,EDUCATION,A,8.49,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50496,RENT,6.0,MEDICAL,C,13.11,1,0.33,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
90000,MORTGAGE,0.0,PERSONAL,A,6.17,0,0.08,N,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96000,RENT,0.0,HOMEIMPROVEMENT,B,10.36,0,0.01,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
60000,RENT,0.0,VENTURE,C,13.49,0,0.2,Y,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
41000,RENT,4.0,EDUCATION,B,10.75,0,0.09,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
68500,MORTGAGE,7.0,PERSONAL,D,14.84,1,0.14,N,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
