person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
59000,RENT,4.0,MEDICAL,C,14.22,1,0.08,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
28000,RENT,3.0,VENTURE,C,13.92,0,0.21,N,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
19200,RENT,3.0,MEDICAL,B,10.99,1,0.26,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
47000,MORTGAGE,7.0,MEDICAL,B,10.74,0,0.32,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
78000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,11.83,1,0.31,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.54,0,0.03,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64000,MORTGAGE,2.0,EDUCATION,B,11.83,0,0.39,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
38004,RENT,2.0,DEBTCONSOLIDATION,B,11.36,0,0.21,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
76464,RENT,8.0,MEDICAL,C,13.22,0,0.26,Y,12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
62500,MORTGAGE,5.0,DEBTCONSOLIDATION,C,6.0,0,0.24,N,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30000,MORTGAGE,4.0,MEDICAL,D,16.32,1,0.13,N,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24000,RENT,7.0,VENTURE,C,12.53,0,0.23,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
50000,RENT,0.0,PERSONAL,A,8.49,1,0.36,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9600,RENT,4.0,VENTURE,D,17.49,1,0.31,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
75000,OTHER,4.0,VENTURE,D,15.05,0,0.1,Y,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72000,RENT,7.0,EDUCATION,C,13.11,0,0.1,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
154000,MORTGAGE,4.0,PERSONAL,B,10.37,0,0.03,N,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40000,RENT,3.0,EDUCATION,B,11.49,0,0.2,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
80000,RENT,13.0,DEBTCONSOLIDATION,A,5.79,0,0.04,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48000,RENT,2.0,DEBTCONSOLIDATION,B,11.86,0,0.21,N,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
111917,MORTGAGE,1.0,DEBTCONSOLIDATION,D,15.31,1,0.22,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50000,OWN,10.0,PERSONAL,A,7.49,0,0.29,N,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
49000,MORTGAGE,10.0,EDUCATION,B,10.0,0,0.41,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
78000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,,0,0.17,N,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
54000,RENT,5.0,EDUCATION,D,16.89,1,0.06,N,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
45000,OWN,5.0,EDUCATION,C,13.98,0,0.34,N,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
70000,RENT,6.0,PERSONAL,B,11.71,0,0.07,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
48000,RENT,3.0,MEDICAL,C,13.79,0,0.19,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
110000,MORTGAGE,8.0,MEDICAL,A,5.99,0,0.04,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28800,MORTGAGE,2.0,PERSONAL,C,13.23,0,0.19,Y,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
120000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,8.9,0,0.29,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68500,RENT,4.0,VENTURE,B,12.53,0,0.15,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
33000,RENT,5.0,DEBTCONSOLIDATION,A,,0,0.14,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54996,RENT,2.0,HOMEIMPROVEMENT,B,11.89,1,0.43,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,7.0,VENTURE,B,11.71,0,0.32,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
117000,RENT,2.0,EDUCATION,A,8.0,0,0.09,N,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
39996,MORTGAGE,2.0,HOMEIMPROVEMENT,A,5.42,0,0.06,N,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,9.0,PERSONAL,B,9.91,0,0.1,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
48000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,9.99,0,0.1,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85000,RENT,1.0,EDUCATION,A,,0,0.14,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51600,MORTGAGE,4.0,EDUCATION,B,10.65,0,0.14,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14400,RENT,1.0,VENTURE,B,,1,0.21,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
18000,RENT,0.0,MEDICAL,B,11.48,1,0.08,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
216000,MORTGAGE,12.0,VENTURE,D,16.02,0,0.07,Y,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
51600,RENT,10.0,EDUCATION,B,10.37,1,0.27,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,3.0,VENTURE,A,5.99,0,0.1,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,2.0,MEDICAL,B,11.99,0,0.07,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
62400,RENT,2.0,VENTURE,B,10.99,0,0.22,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
36000,RENT,3.0,MEDICAL,C,10.91,1,0.51,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
145000,RENT,5.0,MEDICAL,C,12.99,0,0.01,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
45000,RENT,7.0,VENTURE,D,16.32,0,0.09,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
52000,RENT,3.0,MEDICAL,D,18.25,1,0.25,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
40000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,12.42,0,0.12,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20000,MORTGAGE,1.0,PERSONAL,A,7.74,0,0.07,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48000,OWN,5.0,MEDICAL,B,12.69,0,0.05,N,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
40000,RENT,7.0,PERSONAL,A,8.07,0,0.07,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
90000,RENT,4.0,PERSONAL,B,9.91,0,0.13,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
52000,RENT,9.0,VENTURE,C,13.98,1,0.31,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
66000,RENT,1.0,HOMEIMPROVEMENT,A,7.29,0,0.12,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
36000,RENT,3.0,EDUCATION,A,7.88,0,0.08,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42000,MORTGAGE,2.0,EDUCATION,B,10.25,0,0.12,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33600,MORTGAGE,12.0,PERSONAL,A,5.42,0,0.3,N,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82000,MORTGAGE,2.0,EDUCATION,A,7.51,0,0.07,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,RENT,5.0,MEDICAL,B,12.69,0,0.28,N,14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
48000,RENT,8.0,MEDICAL,C,13.98,1,0.31,N,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
58000,OWN,4.0,EDUCATION,B,11.14,0,0.07,N,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
86400,RENT,1.0,HOMEIMPROVEMENT,B,11.49,0,0.03,N,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
50400,RENT,3.0,VENTURE,B,10.38,0,0.1,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50000,MORTGAGE,3.0,EDUCATION,A,7.51,0,0.05,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,6.0,MEDICAL,A,5.99,0,0.1,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35000,RENT,2.0,PERSONAL,B,11.49,0,0.16,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
52000,MORTGAGE,2.0,EDUCATION,B,11.71,0,0.35,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
53000,RENT,4.0,PERSONAL,D,14.59,0,0.23,Y,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
14400,RENT,2.0,DEBTCONSOLIDATION,D,15.58,1,0.14,N,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
53000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,12.42,0,0.32,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
64500,MORTGAGE,1.0,VENTURE,C,13.79,1,0.06,Y,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
70000,MORTGAGE,2.0,PERSONAL,E,17.56,0,0.17,Y,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
54400,RENT,5.0,MEDICAL,D,15.33,1,0.16,Y,15,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
106300,MORTGAGE,9.0,PERSONAL,A,,0,0.06,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82600,MORTGAGE,6.0,VENTURE,B,9.91,0,0.24,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
65000,RENT,1.0,EDUCATION,B,9.45,0,0.2,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
65500,MORTGAGE,3.0,PERSONAL,B,,0,0.26,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
79750,MORTGAGE,5.0,DEBTCONSOLIDATION,B,11.99,0,0.44,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30000,OWN,3.0,VENTURE,A,6.03,0,0.06,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32400,MORTGAGE,10.0,MEDICAL,D,,1,0.31,Y,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
29000,RENT,2.0,MEDICAL,D,,1,0.09,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
40000,RENT,2.0,MEDICAL,B,12.53,0,0.23,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
128000,MORTGAGE,7.0,EDUCATION,A,7.49,0,0.05,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57359,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6.92,0,0.16,N,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,1.0,EDUCATION,C,11.66,0,0.13,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40000,RENT,3.0,VENTURE,C,14.27,0,0.24,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
72000,OWN,1.0,HOMEIMPROVEMENT,C,13.49,0,0.14,N,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
80000,RENT,2.0,VENTURE,B,,1,0.31,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
58650,MORTGAGE,7.0,MEDICAL,A,8.59,1,0.07,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41000,RENT,5.0,EDUCATION,A,5.79,0,0.17,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5.42,0,0.24,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33000,OWN,1.0,HOMEIMPROVEMENT,D,15.31,0,0.23,Y,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
78000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,5.79,0,0.06,N,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26400,RENT,6.0,EDUCATION,B,11.11,0,0.06,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
42000,RENT,4.0,EDUCATION,B,12.42,0,0.1,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,8.0,PERSONAL,A,5.79,0,0.25,N,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
95000,MORTGAGE,0.0,MEDICAL,B,10.99,0,0.05,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,11.0,EDUCATION,E,,0,0.17,Y,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
150000,RENT,5.0,DEBTCONSOLIDATION,C,12.53,0,0.17,N,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45678,OWN,12.0,PERSONAL,D,15.58,0,0.18,N,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
120000,MORTGAGE,6.0,EDUCATION,B,12.69,0,0.07,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
65004,RENT,7.0,DEBTCONSOLIDATION,B,11.99,1,0.31,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61615,MORTGAGE,4.0,PERSONAL,B,10.62,0,0.21,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
73600,MORTGAGE,10.0,HOMEIMPROVEMENT,B,12.42,0,0.2,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,RENT,4.0,EDUCATION,A,,0,0.14,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26004,RENT,5.0,VENTURE,B,10.99,0,0.18,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,5.0,EDUCATION,A,5.79,1,0.4,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58000,OWN,6.0,EDUCATION,D,14.83,0,0.17,N,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
26000,OWN,2.0,MEDICAL,A,8.59,0,0.23,N,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
59354,MORTGAGE,5.0,MEDICAL,D,13.67,1,0.14,Y,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
26237,RENT,0.0,VENTURE,C,13.22,1,0.46,N,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
90000,MORTGAGE,9.0,EDUCATION,B,11.83,0,0.1,N,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
200000,RENT,5.0,EDUCATION,D,16.32,0,0.09,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
40000,RENT,0.0,PERSONAL,D,16.0,1,0.25,N,12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
43000,RENT,2.0,MEDICAL,A,8.94,0,0.21,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
42000,RENT,3.0,VENTURE,A,6.54,0,0.06,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
24000,RENT,10.0,DEBTCONSOLIDATION,B,10.65,0,0.21,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,8.0,PERSONAL,B,11.86,0,0.07,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27852,OWN,0.0,PERSONAL,C,12.84,0,0.15,N,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
115000,OWN,7.0,EDUCATION,C,14.27,0,0.04,N,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
61200,MORTGAGE,9.0,MEDICAL,D,14.74,1,0.28,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
38340,MORTGAGE,7.0,PERSONAL,B,12.18,1,0.07,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
46551,MORTGAGE,12.0,VENTURE,A,,0,0.11,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70000,MORTGAGE,8.0,VENTURE,B,9.62,0,0.36,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
46000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,12.69,0,0.24,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
80000,RENT,5.0,DEBTCONSOLIDATION,C,13.61,1,0.31,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
78000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,7.9,0,0.25,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80000,MORTGAGE,0.0,MEDICAL,C,14.72,0,0.03,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
39000,RENT,3.0,HOMEIMPROVEMENT,B,11.36,1,0.21,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
63000,RENT,1.0,VENTURE,E,16.4,1,0.16,Y,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
30000,RENT,3.0,MEDICAL,A,8.94,0,0.2,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25000,RENT,0.0,HOMEIMPROVEMENT,F,18.43,1,0.21,Y,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
50000,RENT,1.0,EDUCATION,C,12.87,0,0.24,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
106000,MORTGAGE,7.0,EDUCATION,A,7.14,0,0.09,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,18.0,EDUCATION,A,7.14,0,0.12,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25000,RENT,3.0,PERSONAL,D,14.11,1,0.4,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
28500,MORTGAGE,6.0,EDUCATION,A,6.76,0,0.06,N,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68500,MORTGAGE,7.0,EDUCATION,C,11.66,0,0.06,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
15000,OWN,2.0,HOMEIMPROVEMENT,C,13.92,1,0.33,N,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
127000,MORTGAGE,10.0,EDUCATION,A,5.42,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76000,MORTGAGE,3.0,EDUCATION,A,6.54,0,0.26,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,2.0,EDUCATION,C,15.23,1,0.11,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
110000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,11.49,0,0.03,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,5.0,PERSONAL,A,7.88,0,0.17,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47800,MORTGAGE,3.0,MEDICAL,B,11.86,0,0.31,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
66000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,15.62,1,0.06,Y,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
109800,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10.99,0,0.09,N,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188000,RENT,14.0,DEBTCONSOLIDATION,B,10.62,1,0.13,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30120,RENT,1.0,HOMEIMPROVEMENT,D,12.8,1,0.48,Y,17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
320000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,7.9,0,0.09,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67400,MORTGAGE,2.0,VENTURE,E,17.74,1,0.3,Y,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
50004,MORTGAGE,7.0,PERSONAL,B,11.83,0,0.32,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
64000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,15.95,1,0.11,N,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82000,RENT,4.0,VENTURE,D,15.21,0,0.15,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
99780,MORTGAGE,14.0,HOMEIMPROVEMENT,B,11.14,0,0.06,N,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,RENT,13.0,MEDICAL,B,,0,0.2,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
25000,MORTGAGE,6.0,PERSONAL,A,7.51,0,0.04,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35496,MORTGAGE,15.0,EDUCATION,C,14.17,1,0.08,Y,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
250000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,9.99,0,0.04,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
400000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9.91,0,0.07,N,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
43000,RENT,17.0,DEBTCONSOLIDATION,D,14.59,1,0.52,Y,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
99996,RENT,1.0,EDUCATION,A,9.32,0,0.1,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
65000,RENT,7.0,EDUCATION,A,6.54,0,0.12,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32000,RENT,2.0,EDUCATION,B,12.53,1,0.06,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,1.0,PERSONAL,E,14.75,1,0.25,N,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
75000,MORTGAGE,1.0,MEDICAL,A,7.51,0,0.11,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59484,MORTGAGE,13.0,VENTURE,A,7.14,0,0.09,N,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160000,OWN,5.0,VENTURE,B,11.14,0,0.09,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,7.0,DEBTCONSOLIDATION,B,10.36,0,0.24,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
116000,MORTGAGE,22.0,PERSONAL,B,10.25,0,0.04,N,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
51500,RENT,1.0,VENTURE,B,12.53,0,0.23,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,5.0,PERSONAL,B,9.25,0,0.08,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
36140,RENT,5.0,EDUCATION,A,8.94,1,0.25,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,7.9,0,0.07,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40000,OWN,16.0,HOMEIMPROVEMENT,B,,0,0.13,N,12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
54000,RENT,5.0,HOMEIMPROVEMENT,D,16.49,1,0.06,Y,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
70000,RENT,4.0,EDUCATION,B,11.48,0,0.29,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
43738,RENT,1.0,MEDICAL,A,7.88,1,0.32,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
118500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.91,0,0.13,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29100,RENT,3.0,EDUCATION,D,14.84,0,0.17,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
78708,RENT,7.0,MEDICAL,B,11.12,0,0.3,N,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
27996,RENT,1.0,VENTURE,E,17.51,1,0.18,N,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
46000,RENT,0.0,HOMEIMPROVEMENT,D,16.29,1,0.07,N,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72500,RENT,2.0,MEDICAL,A,7.9,0,0.14,N,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
60000,RENT,4.0,MEDICAL,A,6.03,0,0.2,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
138000,RENT,1.0,EDUCATION,C,13.43,0,0.03,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
24449,OWN,2.0,VENTURE,B,11.89,0,0.07,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
74000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,7.51,0,0.12,N,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42000,RENT,12.0,VENTURE,D,15.7,1,0.33,Y,8,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
46000,MORTGAGE,3.0,MEDICAL,A,7.9,0,0.39,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68666,RENT,7.0,DEBTCONSOLIDATION,B,12.69,1,0.31,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,5.0,VENTURE,B,,0,0.17,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35000,RENT,2.0,PERSONAL,B,,1,0.34,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
70000,RENT,2.0,EDUCATION,A,7.75,0,0.14,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
92000,RENT,1.0,HOMEIMPROVEMENT,E,16.77,1,0.27,Y,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
149981,MORTGAGE,7.0,MEDICAL,C,12.98,0,0.17,N,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
118000,RENT,0.0,PERSONAL,D,16.89,1,0.02,N,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
100000,MORTGAGE,5.0,EDUCATION,B,10.99,0,0.24,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,1.0,EDUCATION,A,5.42,0,0.08,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
53000,RENT,2.0,MEDICAL,B,11.89,0,0.19,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
